"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler COG: 3,12 / Price: 17,94";"B097B9H21P";"YP-SEHP-8NOP";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"2";""
"NewEleven 20 Oz Tumbler - Farewell Gift for Coworker, BPA-Free Stainless Steel Drinking Cup, Double Wall Vacuum Insulation, Going Away Gift for Men Women, Good Luck Gifts COG: 3,31 / Price: 14,78";"B09XDFF8FF";"HR-LSGT-JYQH";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"4";""
"NewEleven Gifts For Mom - Present For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mother, Mommy, Pregnancy - 16 Oz Coffee Glass COG: 2,82 / Price: 9,99";"B0BHWDNYVL";"CW-5CAB-L7CZ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"2";""
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Auntie, Sister - Aunty Birthday Gift - Announcement, Promoted To Aunt - 16 Oz Coffee Glass COG: 2,4 / Price: 21,43";"B0BYCT1SRJ";"LH-BSSY-KKX9";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"7";""
"NewEleven Gifts For Book Lovers - Bookish Present for Readers, Librarians, Bookaholics, Bookworm - Birthday Presents For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,48 / Price: 13,57";"B0BYDDFNBD";"BC-HKBD-KBAM";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"2";""
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gift - Birthday Present Ideas For Father, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler COG: 3,49 / Price: 14,83";"B0CG8N67SJ";"FQ-Q5JW-E8TK";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"4";""
"NewEleven 50th Birthday Gifts for Men Women - 1974 Birthday Decorations for Men Women - Gifts for Turning 50-50 Year Old Gifts for Man, Woman, Mom, Dad, Wife, Husband - Retro Trucker Hat COG: 2,52 / Price: 7,23";"B0CM5T2F1V";"4Q-CVN5-SRBD";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"7";""
"NewEleven Gifts for Women - Friend Christmas Ornament, Birthday Gifts for Women Friends, Besties, Soul Sisters, Friends - Christmas Ornament COG: 0,65 / Price: 7,88";"B0DK16MCXG";"JC-JJYR-OWD3";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"2";""
"NewEleven Retirement Ornament - Funny Retirement Gifts for Woman - Christmas Tree Decoration for Mom, Nurse, Teacher, Coworker & Friends COG: 1,05 / Price: 7,59";"B0DLVS7R7V";"O5-LD0Y-FJ4W";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven Engagement Gifts for Couples 2025 - Gift for Newly Engaged Couples, Happy Engagement Gifts for Her, Women, Friends, Bride to Be Gift, Glass Ornament COG: 2,01 / Price: 9,99";"B0DRT3MK34";"87-ARXM-YV1I";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"2";""
"NewEleven Fathers Day Gift For Dad, Birthday Gifts For Dad From Daughter, Son - New Dad Gift, Bible Jar For Father - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 2,59 / Price: 9,27";"B0DVSKBSWN";"GE-UCH3-MNIE";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"3";""
"NewEleven Retirement Gifts For Men 2025 - Coworker Leaving, Goodbye Gift, Farewell Gifts For Coworkers, Friends, Dad, Grandpa - Retirement Gift For Men From Friend, Family, Colleague - Whiskey Glass COG: 3,41 / Price: 18,6";"B0F18CMJ3L";"CU-4EWE-9UH1";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven Thank You Gifts for Women, Men - Teacher Appreciation Gifts, Thank You Ornaments for Coworkers, Boss, Employee - Teacher Christmas Ornament from Student, Kids - Christmas Ornament COG: 1,2 / Price: 8,98";"B0FK58PY6X";"3K-9CJ5-9SXJ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven Baby's First Christmas Ornament 2025 - Baby Picture Frame Newborn Gift, New Mom Gifts, New Dad Gifts First Time - New Baby Gift from Family, Mom, Dad - Christmas Ornament COG: 1,07 / Price: 8,59";"B0FKGHQ7ML";"1N-5W6S-SPN9";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven Couple Gifts - Our First Christmas Ornament 2025 for Him, Her, for Couple - Newlywed Gift, Meaningful Present from Wife, Husband - Christmas Ornament COG: 0,65 / Price: 8,59";"B0FKGXZKWT";"1U-YPKD-LGAX";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler COG: 3,3 / Price: 14,78";"B08R8R2LQF";"JC-JMFX-W7IY";"1";"";"15,74";"";"-1,72";"-1,72";"";"";"";"";"";"";"-";"";"-7,78";"-3,47";"";"2,77";"2,77";"6,24";"";"17,60";"79,83";"";"10,93";"3";"33,33"
"NewEleven 60th Birthday Gifts For Women - 1965 60th Birthday Decorations For Woman - 60 Year Old Gifts For Women, Mom, Wife - 20 Oz Tumbler COG: 3,32 / Price: 14,26";"B0DM63J16N";"CB-D2S7-7LAE";"2";"";"31,26";"";"-8,05";"-8,05";"";"";"";"";"";"";"100";"5,16";"-14,81";"-10,32";"";"3,24";"3,24";"8,4";"";"10,36";"31,40";"";"25,75";"24";"8,33"
"NewEleven 50th Birthday Gifts For Women, Her - 1975 50th Birthday Decorations - Gift For Women Turning 50-50 Year Old Gifts For Her, Mom, Wife, Friends - 12 Oz Wine Tumbler COG: 3,03 / Price: 15,42";"B089QFYLFB";"XH-ELQT-PEJ2";"1";"";"16,46";"";"-1,29";"-1,29";"";"";"";"";"";"";"-";"";"-7,28";"-3,49";"";"4,40";"4,40";"7,89";"";"26,73";"126,07";"";"7,84";"3";"33,33"
"NewEleven 40th Birthday Gifts for Men Women – 1985 Retro Trucker Hat, Funny Birthday Gift for Dad, Husband, Mom, Wife – Vintage 40 Year Old Party Hat COG: 1,89 / Price: 17,82";"B0DHC932W2";"HO-F3TN-5J1L";"1";"";"15,46";"";"";"";"";"";"";"";"";"";"-";"";"-8,99";"-2,07";"";"4,40";"4,40";"6,47";"";"28,46";"212,56";"";"";"8";"12,50"
"NewEleven Gifts For Mom, New Mother - Gifts For a Mom of Boys, Pregnant Mother, Expecting Momomy, Mama, Moms To Be, Mommy To Be - 16 Oz Coffee Glass COG: 2,67 / Price: 10,92";"B0CRVTN11L";"Y1-7KOS-V5KR";"3";"";"34,33";"-1,15";"";"";"";"";"";"";"";"";"-";"";"-21,02";"-7,17";"";"4,99";"4,99";"12,16";"";"14,54";"69,60";"";"";"9";"33,33"
"NewEleven 60th Birthday Gifts For Men Women - 1965 60th Birthday Decorations For Him Her - Turning 60 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,32 / Price: 18,53";"B0DHCFTYVW";"06-AGXV-L5EK";"3";"";"48,93";"";"-5,23";"-5,23";"";"";"";"";"";"";"-";"";"-22,53";"-15,48";"";"5,69";"5,69";"21,17";"";"11,63";"36,76";"";"10,69";"21";"14,29"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, New Mama, Wife - 20 Oz Tumbler COG: 3,05 / Price: 16,4";"B0CJX4XSXB";"S8-FINW-47HP";"1";"";"20,04";"";"";"";"";"";"";"";"";"";"-";"";"-8,13";"-3,92";"";"7,99";"7,99";"11,91";"";"39,87";"203,83";"";"";"2";"50,00"
"NewEleven Brother Gifts - Best Birthday Gift For Big, Little Brother, Siblings, Brothers In Law - Funny Gag Gifts For Men - 20 Oz Tumbler COG: 3,09 / Price: 14,26";"B09792XF8F";"CC-VIYV-1LFP";"1";"";"20,04";"";"";"";"";"";"";"";"";"";"-";"";"-8,13";"-3,75";"";"8,16";"8,16";"11,91";"";"40,72";"217,60";"";"";"6";"16,67"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - Turning 40-40 Year Old Gifts For Man, Woman, Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,32 / Price: 18,57";"B0DH7PQ1RX";"7N-6OBC-K7DN";"3";"";"47,72";"";"-2,49";"-2,49";"";"";"";"";"";"";"-";"";"-23,04";"-11,49";"";"10,70";"10,70";"22,19";"";"22,42";"93,12";"";"5,22";"19";"15,79"
"NewEleven Gifts For Mom, Wife - Gifts For Mom From Daughter, Son, Kids - Unique Birthday Present Ideas For Mother, Wife, New Mama From Daughter, Son, Husband - 20 Oz Tumbler COG: 3,71 / Price: 14,76";"B0CG8NHNWF";"2F-5232-03M8";"1";"";"15,76";"";"";"";"";"";"";"";"";"";"-";"";"1,13";"-3,77";"";"13,12";"13,12";"16,89";"";"83,25";"348,01";"";"";"6";"16,67"
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass COG: 2,43 / Price: 15,41";"B0CXXJ751C";"7X-5K3W-K6CS";"4";"";"65,86";"";"-11,62";"-11,62";"";"";"";"";"";"";"-";"";"-32,09";"-9";"";"13,15";"13,15";"22,15";"";"19,97";"146,11";"";"17,64";"37";"10,81"
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler COG: 3,63 / Price: 16,05";"B0DM61B4F2";"1Y-PY2P-6Q4W";"6";"";"101,95";"-8,5";"";"";"";"";"";"";"";"";"-";"";"-44,39";"-33,96";"";"15,10";"15,10";"49,06";"";"14,81";"44,46";"";"";"11";"54,55"
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler COG: 3,15 / Price: 17,82";"B0DH7X6R1J";"YJ-F5N3-DGJ5";"5";"";"82,32";"-0,82";"-5,91";"-5,91";"";"";"";"";"";"";"-";"";"-37,92";"-17,45";"";"20,22";"20,22";"37,67";"";"24,56";"115,87";"";"7,18";"27";"18,52"
