"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Gifts For Mom From Daughter, Son, Kids - Unique Birthday Gift For Mom Wife, New Mother, Bonus Mama, Pregnant Mama - Funny Gifts Ideas For Mum - 20 Oz Tumbler COG: 3,12 / Price: 17,94";"B097B9H21P";"YP-SEHP-8NOP";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"4";""
"NewEleven Gifts For Mom - Present For Mom From Daughter, Son, Kids - Unique Birthday Gifts For Mother, Mommy, Pregnancy - 16 Oz Coffee Glass COG: 2,82 / Price: 9,99";"B0BHWDNYVL";"CW-5CAB-L7CZ";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"3";""
"NewEleven Gifts For Aunt From Niece, Nephew - Cool Gifts For Auntie, Sister - Aunty Birthday Gift - Announcement, Promoted To Aunt - 16 Oz Coffee Glass COG: 2,4 / Price: 21,43";"B0BYCT1SRJ";"LH-BSSY-KKX9";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"2";""
"NewEleven 50th Birthday Gifts for Men Women - 1974 Birthday Decorations for Men Women - Gifts for Turning 50-50 Year Old Gifts for Man, Woman, Mom, Dad, Wife, Husband - Retro Trucker Hat COG: 2,52 / Price: 7,23";"B0CM5T2F1V";"4Q-CVN5-SRBD";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"2";""
"NewEleven Memorial Christmas Ornament - Remembrance Gift, Sympathy Gifts for Loss of Loved One, Mom, Dad - Memorial Gifts from Friend, Family - Christmas Ornaments COG: 0,68 / Price: 7,83";"B0FM3VJSDX";"0L-293E-6O7U";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"";"";"1";""
"NewEleven 60th Birthday Wine Tumbler - 1965 Birthday Gift For Women | 12 Oz Capacity | Happy 60th Celebration Gift | For Mom, Wife, Aunt COG: 2,93 / Price: 15,68";"B08R8PXYL6";"ZG-6MPB-F5JV";"1";"";"14,76";"";"-3,53";"-3,53";"";"";"";"";"";"";"-";"";"-7,29";"-3,32";"";"0,62";"0,62";"3,94";"";"4,20";"18,67";"";"23,92";"4";"25,00"
"NewEleven 50th Birthday Gifts for Men Women - 1975 Birthday Decorations for Him, Her - Gifts for People Turning 50 Year Old Mom, Dad, Wife, Husband - Retro Trucker Hat COG: 1,99 / Price: 13,57";"B0DHC2C1S4";"S1-6FQM-HSP6";"1";"";"14,26";"";"-5,94";"-5,94";"";"";"";"";"";"";"100";"2,07";"-7,7";"-2,07";"";"0,62";"0,62";"0,62";"";"4,35";"29,95";"";"41,65";"15";"6,67"
"NewEleven 60th Birthday Gifts For Women - 1965 60th Birthday Decorations For Woman - 60 Year Old Gifts For Women, Mom, Wife - 20 Oz Tumbler COG: 3,32 / Price: 14,26";"B0DM63J16N";"CB-D2S7-7LAE";"2";"";"28,58";"";"-3,2";"-3,2";"";"";"";"";"";"";"-";"";"-14,35";"-10,32";"";"0,71";"0,71";"11,03";"";"2,48";"6,88";"";"11,20";"19";"10,53"
"NewEleven Gifts For Mom, New Mother - Gifts For a Mom of Boys, Pregnant Mother, Expecting Momomy, Mama, Moms To Be, Mommy To Be - 16 Oz Coffee Glass COG: 2,67 / Price: 10,92";"B0CRVTN11L";"Y1-7KOS-V5KR";"2";"";"21,92";"";"-2,11";"-2,11";"";"";"";"";"";"";"-";"";"-13,93";"-4,78";"";"1,10";"1,10";"5,88";"";"5,02";"23,01";"";"9,63";"11";"18,18"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Daughter, Son, Kids, Husband - Wife Gift - Unique Present Ideas For Mother, Mother In Law, New Mama, Wife - 20 Oz Tumbler COG: 3,05 / Price: 16,4";"B0CJX4XSXB";"S8-FINW-47HP";"1";"";"21,4";"";"-7,33";"-7,33";"";"";"";"";"";"";"-";"";"-8,33";"-3,92";"";"1,82";"1,82";"5,74";"";"8,50";"46,43";"";"34,25";"8";"12,50"
"NewEleven Gifts For Book Lovers - Bookish Present for Readers, Librarians, Bookaholics, Bookworm - Birthday Presents For Women, Her, Best Friend – 16 Oz Coffee Glass COG: 2,48 / Price: 13,57";"B0BYDDFNBD";"BC-HKBD-KBAM";"2";"";"27,16";"";"-2,19";"-2,19";"";"";"";"";"";"";"-";"";"-15,08";"-7,56";"";"2,33";"2,33";"9,89";"";"8,58";"30,82";"";"8,06";"13";"15,38"
"NewEleven Baby's First Christmas Ornament 2025 - Baby Picture Frame Newborn Gift, New Mom Gifts, New Dad Gifts First Time - New Baby Gift from Family, Mom, Dad - Christmas Ornament COG: 1,07 / Price: 8,59";"B0FKGHQ7ML";"1N-5W6S-SPN9";"1";"";"8,55";"";"";"";"";"";"";"";"";"";"-";"";"-4,04";"-1,37";"";"3,14";"3,14";"4,51";"";"36,73";"229,20";"";"";"2";"50,00"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Daughter, Son, Kids - Husband Gift - Birthday Present Ideas For Father, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler COG: 3,49 / Price: 14,83";"B0CG8N67SJ";"FQ-Q5JW-E8TK";"1";"";"14,32";"";"";"";"";"";"";"";"";"";"-";"";"-7,2";"-3,92";"";"3,20";"3,20";"7,12";"";"22,35";"81,63";"";"";"4";"25,00"
"NewEleven Gifts For Mom - Birthday Gifts For Mom From Kids – Unique Birthday Present Ideas For Mother, Wife From Daughter, Son, Husband - 16 Oz Coffee Glass COG: 2,25 / Price: 13,54";"B0C9BZRC4K";"YM-PHWT-7K9Y";"1";"";"12,89";"";"";"";"";"";"";"";"";"";"-";"";"-7,28";"-2,14";"";"3,47";"3,47";"5,61";"";"26,92";"162,15";"";"";"6";"16,67"
"NewEleven 50th Birthday Gifts For Men Women - 1975 50th Birthday Decorations For Him Her - Present For Men Women Turning 50 Year Old Gifts For Mom, Dad, Wife, Husband - 20 Oz Tumbler COG: 3,22 / Price: 18,53";"B0DH83T7MF";"RP-GISO-TOFC";"12";"";"162,18";"";"-27,84";"-27,84";"";"";"";"";"";"";"-";"";"-86,09";"-42,36";"";"5,89";"5,89";"48,25";"";"3,63";"13,90";"";"17,17";"39";"30,77"
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler COG: 3,63 / Price: 16,05";"B0DM61B4F2";"1Y-PY2P-6Q4W";"2";"";"32,17";"";"";"";"";"";"";"";"";"";"-";"";"-14,9";"-11,32";"";"5,95";"5,95";"17,27";"";"18,50";"52,56";"";"";"8";"25,00"
"NewEleven 40th Birthday Gifts For Men Women - 1985 40th Birthday Decorations For Men Women - 40 Year Old Birthday Gifts For Dad, Mom, Friends Turning 40-20 Oz Tumbler COG: 3,3 / Price: 14,78";"B08R8R2LQF";"JC-JMFX-W7IY";"4";"";"59,25";"";"-6,84";"-6,84";"";"";"";"";"";"";"-";"";"-29";"-13,88";"";"9,53";"9,53";"23,41";"";"16,08";"68,66";"";"11,54";"7";"57,14"
"NewEleven Fathers Day Gift For Dad - Birthday Gifts For Dad From Kids - Husband Gift - Birthday Present Ideas For Father, Husband, New Papa, Bonus Father From Daughter, Son - 20 Oz Tumbler COG: 3,14 / Price: 17,82";"B0CM5RJ8VD";"1J-71GS-RJFC";"3";"";"46,29";"";"-1,01";"-1,01";"";"";"";"";"";"";"-";"";"-22,06";"-10,47";"";"12,75";"12,75";"23,22";"";"27,54";"121,78";"";"2,18";"31";"9,68"
"NewEleven 50th Birthday Gifts For Women - 1975 50th Birthday Decorations For Women - Gifts For Her Turning 50 Year Old - 20 Oz Tumbler COG: 3,15 / Price: 17,82";"B0DH7X6R1J";"YJ-F5N3-DGJ5";"4";"";"64,32";"";"-7,49";"-7,49";"";"";"";"";"";"";"-";"";"-29,88";"-13,96";"";"12,99";"12,99";"26,95";"";"20,20";"93,05";"";"11,64";"23";"17,39"
"NewEleven Gifts For Friends, Bestie – Work Bestie Presents For Women Friends - Appreciation Gifts For Coworkers, Unique Present Ideas For Coworker Leaving, Farewell Party – 16 Oz Coffee Glass COG: 2,43 / Price: 15,41";"B0CXXJ751C";"7X-5K3W-K6CS";"5";"";"77,29";"";"-11,02";"-11,02";"";"";"";"";"";"";"-";"";"-39,18";"-11,25";"";"15,84";"15,84";"27,09";"";"20,49";"140,80";"";"14,26";"31";"16,13"
"NewEleven 50th Birthday Gifts For Women, Her - 1975 50th Birthday Decorations - Gift For Women Turning 50-50 Year Old Gifts For Her, Mom, Wife, Friends - 12 Oz Wine Tumbler COG: 3,03 / Price: 15,42";"B089QFYLFB";"XH-ELQT-PEJ2";"6";"";"92,77";"-4,33";"-7,15";"-7,15";"";"";"";"";"";"";"-";"";"-41,89";"-20,94";"";"18,46";"18,46";"39,4";"";"19,90";"88,16";"";"7,71";"11";"54,55"
